2X2	3.81469726562e-06	5.00679016113e-06
12X12	1.90734863281e-05	3.00407409668e-05
22X22	5.88893890381e-05	9.91821289062e-05
32X32	0.000171899795532	0.00031304359436
42X42	0.00028395652771	0.000445127487183
52X52	0.000284910202026	0.000387191772461
62X62	0.00034499168396	0.000527143478394
72X72	0.000659942626953	0.00144815444946
82X82	0.00100517272949	0.00179195404053
92X92	0.0012481212616	0.00200200080872
102X102	0.000915050506592	0.00136208534241
112X112	0.0010941028595	0.00164198875427
122X122	0.00153088569641	0.00226998329163
132X132	0.00151205062866	0.00319194793701
142X142	0.00258183479309	0.00284194946289
152X152	0.00290894508362	0.00317907333374
162X162	0.0025269985199	0.00408697128296
172X172	0.00255918502808	0.00395584106445
182X182	0.0036518573761	0.00454187393188
192X192	0.00341796875	0.0055558681488
202X202	0.00415897369385	0.00663590431213
212X212	0.00440382957458	0.00876379013062
222X222	0.0044059753418	0.00784206390381
232X232	0.00483894348145	0.00808310508728
242X242	0.00501704216003	0.00742697715759
252X252	0.00680804252625	0.00825691223145
262X262	0.00630402565002	0.00935888290405
272X272	0.00765204429626	0.00960111618042
282X282	0.0082631111145	0.0116629600525
292X292	0.00732517242432	0.0123429298401
302X302	0.00853991508484	0.0124061107635
312X312	0.0091769695282	0.0127601623535
322X322	0.00996589660645	0.0224812030792
332X332	0.0101399421692	0.0165250301361
342X342	0.0121731758118	0.0165619850159
352X352	0.0107858181	0.0180721282959
362X362	0.0127577781677	0.0182058811188
372X372	0.0120270252228	0.0188028812408
382X382	0.0135698318481	0.0234270095825
392X392	0.013298034668	0.0195789337158
402X402	0.0161800384521	0.0204019546509
412X412	0.0150208473206	0.0218021869659
422X422	0.0170090198517	0.0246570110321
432X432	0.0175108909607	0.0263769626617
442X442	0.0175070762634	0.0264720916748
452X452	0.0189850330353	0.0337340831757
462X462	0.0221297740936	0.0302109718323
472X472	0.0207941532135	0.0349948406219
482X482	0.021449804306	0.0326759815216
492X492	0.0214030742645	0.035472869873
502X502	0.0252461433411	0.0345919132233
512X512	0.0230319499969	0.0361988544464
522X522	0.0271029472351	0.03843998909
532X532	0.0273048877716	0.0403771400452
542X542	0.02578997612	0.0465590953827
552X552	0.0266709327698	0.0415101051331
562X562	0.027731180191	0.0448818206787
572X572	0.0322661399841	0.0463659763336
582X582	0.0306158065796	0.0468308925629
592X592	0.0307960510254	0.0485570430756
602X602	0.0320317745209	0.0559310913086
612X612	0.0390610694885	0.0490529537201
622X622	0.0339970588684	0.0540449619293
632X632	0.035346031189	0.0557050704956
642X642	0.0403079986572	0.0657839775085
652X652	0.0394849777222	0.0568110942841
662X662	0.0423171520233	0.0613090991974
672X672	0.0432209968567	0.0755090713501
682X682	0.0447821617126	0.0617308616638
692X692	0.0476849079132	0.0826530456543
702X702	0.0468759536743	0.0734548568726
712X712	0.0460510253906	0.0756721496582
722X722	0.0508549213409	0.0810279846191
732X732	0.0528380870819	0.0826900005341
742X742	0.0528998374939	0.0813391208649
752X752	0.0560109615326	0.0845541954041
762X762	0.0540781021118	0.091166973114
772X772	0.060112953186	0.0941948890686
782X782	0.0646719932556	0.0896201133728
792X792	0.0588729381561	0.087541103363
802X802	0.0645759105682	0.090499162674
812X812	0.0616030693054	0.0930671691895
822X822	0.0626661777496	0.097913980484
832X832	0.0670008659363	0.101289987564
842X842	0.0682880878448	0.0997190475464
852X852	0.0706248283386	0.100902080536
862X862	0.0713620185852	0.103125095367
872X872	0.0744450092316	0.108157873154
882X882	0.075355052948	0.112941026688
892X892	0.0734610557556	0.114364147186
902X902	0.0825700759888	0.121044158936
912X912	0.07777094841	0.124332904816
922X922	0.0811491012573	0.126090049744
932X932	0.0888750553131	0.124824047089
942X942	0.0814731121063	0.12788105011
952X952	0.0875809192657	0.135143041611
962X962	0.0876350402832	0.154788970947
972X972	0.0916380882263	0.136000871658
982X982	0.0893840789795	0.138285160065
992X992	0.103869915009	0.192095994949
1002X1002	0.0970208644867	0.14474105835
1012X1012	0.0970549583435	0.145542860031
1022X1022	0.102078199387	0.162647008896
1032X1032	0.101701974869	0.147761106491
1042X1042	0.102910041809	0.157373189926
1052X1052	0.101087808609	0.160047054291
1062X1062	0.111845970154	0.166073799133
1072X1072	0.109435081482	0.175858020782
1082X1082	0.110759973526	0.169898986816
1092X1092	0.112462997437	0.171326160431
