2X2	5.0067901611328125e-06	5.9604644775390625e-06
12X12	4.887580871582031e-05	6.604194641113281e-05
22X22	7.796287536621094e-05	0.00010800361633300781
32X32	0.00015616416931152344	0.0002110004425048828
42X42	0.0002448558807373047	0.0003399848937988281
52X52	0.00035691261291503906	0.0005180835723876953
62X62	0.0006039142608642578	0.0007948875427246094
72X72	0.0007259845733642578	0.0009560585021972656
82X82	0.0008809566497802734	0.0014731884002685547
92X92	0.0011551380157470703	0.0015020370483398438
102X102	0.001316070556640625	0.0017800331115722656
112X112	0.0015749931335449219	0.0021948814392089844
122X122	0.0018639564514160156	0.0029299259185791016
132X132	0.0021820068359375	0.0030150413513183594
142X142	0.0025110244750976562	0.0034439563751220703
152X152	0.0033059120178222656	0.004486083984375
162X162	0.003292083740234375	0.006515026092529297
172X172	0.0037429332733154297	0.005410909652709961
182X182	0.005315065383911133	0.006287097930908203
192X192	0.004563093185424805	0.006901979446411133
202X202	0.006078958511352539	0.008733034133911133
212X212	0.006041049957275391	0.007790088653564453
222X222	0.006319999694824219	0.008300065994262695
232X232	0.007112979888916016	0.01217198371887207
242X242	0.007722139358520508	0.010318994522094727
252X252	0.007837057113647461	0.011560916900634766
262X262	0.010514974594116211	0.012644767761230469
272X272	0.009633064270019531	0.012997150421142578
282X282	0.012034893035888672	0.014045953750610352
292X292	0.010733842849731445	0.01473093032836914
302X302	0.013822793960571289	0.01575303077697754
312X312	0.0127410888671875	0.019212007522583008
322X322	0.014040946960449219	0.019433021545410156
332X332	0.01810598373413086	0.020261049270629883
342X342	0.016752004623413086	0.025023937225341797
352X352	0.017045021057128906	0.025043964385986328
362X362	0.017277002334594727	0.025362014770507812
372X372	0.017871856689453125	0.02955007553100586
382X382	0.019016027450561523	0.03177595138549805
392X392	0.024328947067260742	0.03356599807739258
402X402	0.021741867065429688	0.0335538387298584
412X412	0.025514841079711914	0.03302788734436035
422X422	0.026566028594970703	0.032234907150268555
432X432	0.0260469913482666	0.03789186477661133
442X442	0.030427932739257812	0.03834986686706543
452X452	0.030151844024658203	0.041790008544921875
462X462	0.02910304069519043	0.04315614700317383
472X472	0.03644394874572754	0.041200876235961914
482X482	0.0332639217376709	0.047722816467285156
492X492	0.03553199768066406	0.05412888526916504
502X502	0.03910493850708008	0.04800009727478027
512X512	0.04610800743103027	0.054540157318115234
522X522	0.040235042572021484	0.05329489707946777
532X532	0.04119586944580078	0.058194875717163086
542X542	0.04504513740539551	0.055049896240234375
552X552	0.0486907958984375	0.061614990234375
562X562	0.04809308052062988	0.06038188934326172
572X572	0.044996023178100586	0.06906008720397949
582X582	0.049733877182006836	0.06606101989746094
592X592	0.057031869888305664	0.07296490669250488
602X602	0.05643010139465332	0.06458115577697754
612X612	0.05468893051147461	0.06708407402038574
622X622	0.055503129959106445	0.07792496681213379
632X632	0.06101179122924805	0.07476401329040527
642X642	0.06351780891418457	0.07649588584899902
652X652	0.06210494041442871	0.08583879470825195
662X662	0.0640709400177002	0.07924604415893555
672X672	0.06568002700805664	0.09464502334594727
682X682	0.06551098823547363	0.08910584449768066
692X692	0.07109189033508301	0.10006117820739746
702X702	0.07310891151428223	0.10133194923400879
712X712	0.07508206367492676	0.1047821044921875
722X722	0.07541179656982422	0.10454297065734863
732X732	0.07908201217651367	0.10905694961547852
742X742	0.07784390449523926	0.10866689682006836
752X752	0.08536291122436523	0.11331009864807129
762X762	0.08669710159301758	0.11365699768066406
772X772	0.08484101295471191	0.11972403526306152
782X782	0.08847808837890625	0.12017416954040527
792X792	0.09155797958374023	0.13600802421569824
802X802	0.09370279312133789	0.1301860809326172
812X812	0.09708213806152344	0.1316051483154297
822X822	0.09879803657531738	0.13174104690551758
832X832	0.10467100143432617	0.13632798194885254
842X842	0.10000109672546387	0.14431118965148926
852X852	0.12215089797973633	0.15859389305114746
862X862	0.10949087142944336	0.14684796333312988
872X872	0.11446619033813477	0.15459203720092773
882X882	0.1133570671081543	0.1729719638824463
892X892	0.13568997383117676	0.2529468536376953
902X902	0.16219186782836914	0.2175579071044922
912X912	0.15357398986816406	0.17871403694152832
922X922	0.1283249855041504	0.17310595512390137
932X932	0.12584614753723145	0.17082595825195312
942X942	0.13268709182739258	0.1816859245300293
952X952	0.13483214378356934	0.18329215049743652
962X962	0.13363981246948242	0.18000388145446777
972X972	0.13649201393127441	0.18589091300964355
982X982	0.14081192016601562	0.21568703651428223
992X992	0.16014313697814941	0.2538449764251709
1002X1002	0.15051507949829102	0.1926422119140625
1012X1012	0.16449999809265137	0.23080205917358398
1022X1022	0.1482529640197754	0.20521187782287598
1032X1032	0.16079282760620117	0.24818801879882812
1042X1042	0.1568470001220703	0.2290198802947998
1052X1052	0.16046810150146484	0.22408699989318848
1062X1062	0.16567420959472656	0.21876907348632812
1072X1072	0.16821503639221191	0.2241508960723877
1082X1082	0.16954708099365234	0.2388901710510254
1092X1092	0.17771387100219727	0.25217103958129883
