1X1	2.86102294922e-06	3.09944152832e-06
2X2	5.00679016113e-06	7.15255737305e-06
3X3	5.00679016113e-06	7.86781311035e-06
4X4	7.15255737305e-06	1.19209289551e-05
5X5	7.86781311035e-06	1.81198120117e-05
6X6	1.09672546387e-05	1.81198120117e-05
7X7	7.86781311035e-06	1.4066696167e-05
8X8	8.82148742676e-06	1.59740447998e-05
9X9	1.09672546387e-05	2.09808349609e-05
10X10	3.50475311279e-05	4.6968460083e-05
11X11	1.59740447998e-05	2.69412994385e-05
12X12	1.78813934326e-05	3.09944152832e-05
13X13	2.09808349609e-05	3.40938568115e-05
14X14	2.40802764893e-05	3.79085540771e-05
15X15	2.59876251221e-05	4.6968460083e-05
16X16	2.88486480713e-05	4.60147857666e-05
17X17	3.19480895996e-05	5.60283660889e-05
18X18	3.60012054443e-05	6.38961791992e-05
19X19	3.91006469727e-05	6.69956207275e-05
20X20	4.19616699219e-05	8.01086425781e-05
21X21	4.6968460083e-05	7.79628753662e-05
22X22	5.10215759277e-05	8.29696655273e-05
23X23	5.50746917725e-05	8.89301300049e-05
24X24	5.88893890381e-05	9.60826873779e-05
25X25	6.38961791992e-05	0.000101089477539
26X26	6.89029693604e-05	0.000114917755127
27X27	7.29560852051e-05	0.000133037567139
28X28	7.89165496826e-05	0.000125169754028
29X29	8.39233398438e-05	0.000137090682983
30X30	0.000165224075317	0.000154972076416
31X31	0.000134944915771	0.000198125839233
32X32	0.000110864639282	0.000189781188965
33X33	0.000161170959473	0.000180959701538
34X34	0.000139951705933	0.000190019607544
35X35	0.000213861465454	0.000391960144043
36X36	0.000253915786743	0.000482082366943
37X37	0.000373840332031	0.000513792037964
38X38	0.00026798248291	0.000509023666382
39X39	0.00023889541626	0.000756978988647
40X40	0.000287055969238	0.000517129898071
41X41	0.000298976898193	0.000531196594238
42X42	0.000313997268677	0.000550985336304
43X43	0.000327825546265	0.000596046447754
44X44	0.000319957733154	0.000288963317871
45X45	0.00019097328186	0.000516891479492
46X46	0.000262975692749	0.000396013259888
47X47	0.00022292137146	0.000360012054443
48X48	0.000218152999878	0.000339031219482
49X49	0.00022292137146	0.000345945358276
50X50	0.000230073928833	0.000361919403076
51X51	0.000240087509155	0.000370025634766
52X52	0.000247001647949	0.000385999679565
53X53	0.000258922576904	0.000863075256348
54X54	0.000509977340698	0.000936985015869
55X55	0.000540018081665	0.000962972640991
56X56	0.000550031661987	0.000942945480347
57X57	0.00057315826416	0.000771999359131
