1X1	2.88486480713e-05	3.19480895996e-05
2X2	8.70227813721e-05	9.08374786377e-05
3X3	0.000104904174805	0.000109910964966
4X4	0.000123023986816	0.000128984451294
5X5	0.000211954116821	0.000229835510254
6X6	0.000262022018433	0.000279903411865
7X7	0.000308990478516	0.00032901763916
8X8	0.000361919403076	0.000381946563721
9X9	0.000417947769165	0.00044584274292
10X10	0.000504970550537	0.000540018081665
11X11	0.000578880310059	0.000629901885986
12X12	0.000722885131836	0.000756025314331
13X13	0.00081205368042	0.000846862792969
14X14	0.000900030136108	0.000977993011475
15X15	0.00101685523987	0.0010998249054
16X16	0.00116896629333	0.00123691558838
17X17	0.0013108253479	0.00138783454895
18X18	0.00146484375	0.00157284736633
19X19	0.00165295600891	0.00173997879028
20X20	0.00182294845581	0.00191402435303
21X21	0.00201082229614	0.00213003158569
22X22	0.00222301483154	0.00232291221619
23X23	0.00243186950684	0.00252485275269
24X24	0.00266599655151	0.00276398658752
25X25	0.00286483764648	0.00298190116882
26X26	0.00308299064636	0.00319886207581
27X27	0.00328302383423	0.00340604782104
28X28	0.00349402427673	0.00362205505371
29X29	0.00371599197388	0.00385403633118
30X30	0.00397992134094	0.0041708946228
31X31	0.00431203842163	0.00450587272644
32X32	0.00463891029358	0.00484299659729
33X33	0.00500702857971	0.00523090362549
34X34	0.00537085533142	0.00564885139465
35X35	0.00589299201965	0.00634598731995
36X36	0.00662994384766	0.00708198547363
37X37	0.00736594200134	0.00780701637268
38X38	0.00808501243591	0.00853705406189
39X39	0.00883197784424	0.00930905342102
40X40	0.00960898399353	0.0100688934326
41X41	0.0103678703308	0.0115530490875
42X42	0.0119178295135	0.0123498439789
43X43	0.012589931488	0.0128788948059
44X44	0.0131230354309	0.0134088993073
45X45	0.013671875	0.0139729976654
46X46	0.0142409801483	0.0145390033722
47X47	0.0148029327393	0.0151379108429
48X48	0.0154049396515	0.0157489776611
49X49	0.0160310268402	0.0167238712311
50X50	0.0171859264374	0.0180909633636
51X51	0.0188510417938	0.0195019245148
52X52	0.0200598239899	0.0207600593567
53X53	0.0212268829346	0.0219299793243
54X54	0.0224950313568	0.0232698917389
55X55	0.0237958431244	0.0247089862823
56X56	0.0252809524536	0.026134967804
57X57	0.0267019271851	0.0294718742371
58X58	0.0298979282379	0.0303790569305
59X59	0.0310089588165	0.0318639278412
60X60	0.0324850082397	0.0333960056305
61X61	0.0338339805603	0.0343990325928
62X62	0.0348379611969	0.0353770256042
63X63	0.0358219146729	0.0364339351654
64X64	0.0368540287018	0.0374279022217
65X65	0.0378639698029	0.0384299755096
66X66	0.0388669967651	0.0394909381866
67X67	0.0399458408356	0.0405390262604
68X68	0.0410008430481	0.0416278839111
69X69	0.0420968532562	0.0427198410034
70X70	0.0432188510895	0.0439419746399
71X71	0.0444488525391	0.0450978279114
72X72	0.0456018447876	0.0462918281555
73X73	0.046807050705	0.0475289821625
74X74	0.0480768680573	0.0488288402557
75X75	0.0493848323822	0.0501110553741
76X76	0.0506680011749	0.0517718791962
77X77	0.0524368286133	0.0532259941101
78X78	0.0541830062866	0.0553159713745
79X79	0.0560920238495	0.0569448471069
80X80	0.0576100349426	0.0584809780121
81X81	0.0591208934784	0.0605709552765
82X82	0.0612318515778	0.0620858669281
83X83	0.0627410411835	0.0636260509491
84X84	0.064288854599	0.0651838779449
85X85	0.0658578872681	0.0667729377747
86X86	0.0676259994507	0.0690040588379
87X87	0.0704879760742	0.0721368789673
88X88	0.0735330581665	0.0745379924774
89X89	0.0753049850464	0.0763728618622
90X90	0.0771338939667	0.0782189369202
91X91	0.0790028572083	0.0800828933716
92X92	0.0808818340302	0.0819518566132
93X93	0.0827598571777	0.0838809013367
94X94	0.0846939086914	0.0858089923859
95X95	0.0866389274597	0.0877640247345
96X96	0.0886309146881	0.0898008346558
97X97	0.0906758308411	0.0919008255005
98X98	0.0928008556366	0.0939960479736
99X99	0.0948989391327	0.0961799621582
100X100	0.0971088409424	0.0983488559723
101X101	0.0992870330811	0.100594997406
102X102	0.101558923721	0.102859020233
103X103	0.103960990906	0.105582952499
104X104	0.106621026993	0.10807800293
105X105	0.109982967377	0.111505031586
106X106	0.112553834915	0.113921880722
107X107	0.115000009537	0.116487979889
108X108	0.118973016739	0.121940851212
109X109	0.123433828354	0.125036001205
110X110	0.126147985458	0.127634048462
111X111	0.128757953644	0.130308866501
112X112	0.131440877914	0.133020877838
113X113	0.134196043015	0.135803937912
114X114	0.136972904205	0.138700962067
115X115	0.139937877655	0.141618013382
116X116	0.142838001251	0.144500017166
117X117	0.145741939545	0.147415876389
118X118	0.148660898209	0.150358915329
119X119	0.151625871658	0.153862953186
120X120	0.155840873718	0.157732009888
121X121	0.159972906113	0.161847829819
122X122	0.163203001022	0.165139913559
123X123	0.16651391983	0.170928001404
124X124	0.173514842987	0.175521850586
125X125	0.177050828934	0.178982973099
126X126	0.18040394783	0.182473897934
127X127	0.183928966522	0.186091899872
128X128	0.187612056732	0.18980884552
129X129	0.191304922104	0.193385839462
130X130	0.194883823395	0.197049856186
131X131	0.198603868484	0.200764894485
132X132	0.202313899994	0.204526901245
133X133	0.206349849701	0.208866834641
134X134	0.211448907852	0.21381688118
135X135	0.215461969376	0.21830701828
136X136	0.221341848373	0.224753856659
137X137	0.226477861404	0.228801012039
138X138	0.230496883392	0.232866048813
139X139	0.234639883041	0.237225055695
140X140	0.239006996155	0.241449832916
141X141	0.243213891983	0.245596885681
142X142	0.24737405777	0.249908924103
143X143	0.251740932465	0.254233837128
144X144	0.256280899048	0.258874893188
145X145	0.261708021164	0.26428604126
146X146	0.266191005707	0.27136182785
147X147	0.27486205101	0.277557849884
148X148	0.279512882233	0.282104969025
149X149	0.284148931503	0.286870956421
150X150	0.288873910904	0.291549921036
151X151	0.293565988541	0.296303987503
152X152	0.298364877701	0.30121088028
153X153	0.303264856339	0.306803941727
154X154	0.310256004333	0.313981056213
155X155	0.316112041473	0.321197032928
156X156	0.324569940567	0.327775001526
157X157	0.330101013184	0.333163976669
158X158	0.335365056992	0.338310956955
159X159	0.340544939041	0.343580961227
160X160	0.345828056335	0.348844051361
161X161	0.351155042648	0.354738950729
162X162	0.357388019562	0.361512899399
163X163	0.363857984543	0.366986036301
164X164	0.370887041092	0.375360012054
165X165	0.377945899963	0.381286859512
166X166	0.383699893951	0.386925935745
167X167	0.389365911484	0.392679929733
168X168	0.395140886307	0.398432016373
169X169	0.400921821594	0.404464006424
170X170	0.407098054886	0.411452054977
171X171	0.414067029953	0.417953014374
172X172	0.422940969467	0.42661690712
173X173	0.429371833801	0.432989835739
174X174	0.435636997223	0.439656019211
175X175	0.442322969437	0.446017026901
176X176	0.448719978333	0.452481031418
177X177	0.455837965012	0.460690975189
178X178	0.463486909866	0.467780828476
179X179	0.473162889481	0.4771900177
180X180	0.480026960373	0.483800888062
181X181	0.486690044403	0.490653991699
182X182	0.493530035019	0.497467041016
183X183	0.500426054001	0.504593849182
184X184	0.507884025574	0.51285982132
185X185	0.515868902206	0.52298283577
186X186	0.526577949524	0.531173944473
187X187	0.53425693512	0.538313865662
188X188	0.541421890259	0.54558300972
189X189	0.548719882965	0.5530128479
190X190	0.556686878204	0.562031030655
191X191	0.565259933472	0.573086977005
192X192	0.576632022858	0.581076860428
193X193	0.584393978119	0.589563846588
194X194	0.592850923538	0.597466945648
195X195	0.600757837296	0.605471849442
196X196	0.609112024307	0.614610910416
197X197	0.618062973022	0.625205039978
198X198	0.628630876541	0.633368015289
199X199	0.636847019196	0.641551971436
200X200	0.645175933838	0.64995598793
201X201	0.653915882111	0.659463882446
202X202	0.663904905319	0.670537948608
203X203	0.675917863846	0.681283950806
204X204	0.685025930405	0.68999004364
205X205	0.693706989288	0.69880604744
206X206	0.702502012253	0.708333969116
207X207	0.713013887405	0.71915102005
208X208	0.724576950073	0.729964017868
209X209	0.733805894852	0.739007949829
210X210	0.742892980576	0.74805188179
211X211	0.751919984818	0.75762295723
212X212	0.764183998108	0.770558834076
213X213	0.774499893188	0.782348871231
214X214	0.786811828613	0.792419910431
215X215	0.796391010284	0.801782846451
216X216	0.806180000305	0.812686920166
217X217	0.816800832748	0.825395822525
218X218	0.829509973526	0.835141897202
219X219	0.839320898056	0.844900846481
220X220	0.849045991898	0.85477399826
221X221	0.859382867813	0.865983009338
222X222	0.87236905098	0.878826856613
223X223	0.88313293457	0.888975858688
224X224	0.893288850784	0.898998022079
225X225	0.903347969055	0.911005973816
226X226	0.915431022644	0.924062013626
227X227	0.928690910339	0.934728860855
228X228	0.939189910889	0.945214033127
229X229	0.94971704483	0.956565856934
230X230	0.962072849274	0.971139907837
231X231	0.975772857666	0.982053041458
232X232	0.98664689064	0.992853879929
233X233	0.99749994278	1.00379800797
234X234	1.00864291191	1.01845598221
235X235	1.02323698997	1.03112602234
236X236	1.03593301773	1.04267001152
237X237	1.04748082161	1.05407595634
238X238	1.05911302567	1.06933689117
239X239	1.07425498962	1.08096790314
