9X9	3.40938568115e-05	5.50746917725e-05
18X9	0.000195026397705	0.000253915786743
27X9	0.00043797492981	0.000534057617188
36X9	0.000788927078247	0.00087308883667
45X9	0.00114011764526	0.00121307373047
54X9	0.00152111053467	0.00160694122314
63X9	0.00191807746887	0.00200796127319
72X9	0.00236892700195	0.00246906280518
81X9	0.00288605690002	0.00299310684204
90X9	0.00344800949097	0.00356602668762
99X9	0.00409507751465	0.00421905517578
108X9	0.00470590591431	0.00485110282898
117X9	0.00540709495544	0.00555205345154
126X9	0.00613403320312	0.00628805160522
135X9	0.00688791275024	0.00707602500916
144X9	0.00796794891357	0.00835609436035
153X9	0.0141530036926	0.0143449306488
162X9	0.0150680541992	0.0152490139008
171X9	0.0160069465637	0.0162088871002
180X9	0.0169990062714	0.0172209739685
189X9	0.0180790424347	0.0182929039001
198X9	0.0191149711609	0.0193378925323
207X9	0.0202529430389	0.0204911231995
216X9	0.0215430259705	0.0218091011047
225X9	0.0227890014648	0.0230510234833
234X9	0.0240390300751	0.0242938995361
243X9	0.0252549648285	0.0255351066589
252X9	0.0265901088715	0.0268681049347
261X9	0.0280869007111	0.0285770893097
270X9	0.0303359031677	0.0307989120483
279X9	0.0319919586182	0.032301902771
288X9	0.0334799289703	0.0337870121002
297X9	0.0350449085236	0.0353720188141
306X9	0.036689043045	0.037013053894
315X9	0.0382931232452	0.0386490821838
324X9	0.0399310588837	0.0402901172638
333X9	0.0416700839996	0.0420219898224
342X9	0.0434019565582	0.0437679290771
351X9	0.0451719760895	0.0455429553986
360X9	0.0470418930054	0.0474209785461
369X9	0.0489389896393	0.0494620800018
378X9	0.0511109828949	0.0515201091766
387X9	0.0530459880829	0.0535049438477
396X9	0.0550439357758	0.055459022522
405X9	0.0571119785309	0.0575339794159
414X9	0.0844349861145	0.0849070549011
423X9	0.0866670608521	0.087110042572
432X9	0.0888230800629	0.089292049408
441X9	0.0910320281982	0.0914890766144
450X9	0.0932569503784	0.0937368869781
459X9	0.0962090492249	0.096864938736
468X9	0.0991499423981	0.0996661186218
477X9	0.101566076279	0.102072000504
486X9	0.103976964951	0.104496955872
495X9	0.106499910355	0.107048034668
504X9	0.114655971527	0.115210056305
513X9	0.117304086685	0.117844104767
522X9	0.119939088821	0.120491027832
531X9	0.122584104538	0.123157978058
540X9	0.125308990479	0.125879049301
549X9	0.129206895828	0.130363941193
558X9	0.132879972458	0.133480072021
567X9	0.136280059814	0.136912107468
