1X1	7.86781311035e-06	1.19209289551e-05
2X2	0.000150918960571	0.000159978866577
3X3	0.000221014022827	0.000231027603149
4X4	0.000269889831543	0.000281810760498
5X5	0.000321865081787	0.000338792800903
6X6	0.000379800796509	0.000401973724365
7X7	0.000444889068604	0.000470876693726
8X8	0.000545024871826	0.000578880310059
9X9	0.000638008117676	0.000679969787598
10X10	0.000768899917603	0.000802993774414
11X11	0.000887870788574	0.000934839248657
12X12	0.000988960266113	0.00107192993164
13X13	0.00126791000366	0.00145292282104
14X14	0.0015869140625	0.00166487693787
15X15	0.00181102752686	0.00189399719238
16X16	0.00200390815735	0.00209999084473
17X17	0.00223898887634	0.00233793258667
18X18	0.00244784355164	0.00258994102478
19X19	0.00279593467712	0.0028920173645
20X20	0.00300693511963	0.00310683250427
21X21	0.00323987007141	0.00337386131287
22X22	0.00349879264832	0.00360894203186
23X23	0.00372982025146	0.00387096405029
24X24	0.00401282310486	0.00414180755615
25X25	0.00429582595825	0.00443482398987
26X26	0.00456786155701	0.00470495223999
27X27	0.00485682487488	0.0050528049469
28X28	0.00530886650085	0.00567579269409
29X29	0.00593090057373	0.00615000724792
30X30	0.00637292861938	0.00656199455261
31X31	0.00685691833496	0.0070788860321
32X32	0.00726079940796	0.00743579864502
33X33	0.00760793685913	0.00778484344482
34X34	0.00795793533325	0.00813388824463
35X35	0.00831389427185	0.00850200653076
36X36	0.00868391990662	0.00889682769775
37X37	0.0090868473053	0.00930500030518
38X38	0.00949501991272	0.00972199440002
39X39	0.00991797447205	0.0101549625397
40X40	0.0103578567505	0.0106019973755
41X41	0.0108180046082	0.0110688209534
42X42	0.0112869739532	0.0115528106689
43X43	0.0117809772491	0.0120618343353
44X44	0.0123028755188	0.0126008987427
45X45	0.0128428936005	0.0131478309631
46X46	0.0133988857269	0.0137138366699
47X47	0.0139789581299	0.0143120288849
48X48	0.0145809650421	0.0149710178375
49X49	0.0152549743652	0.0156178474426
50X50	0.0159258842468	0.0163109302521
51X51	0.016618013382	0.0170178413391
52X52	0.0175409317017	0.0180308818817
53X53	0.0183699131012	0.0187950134277
54X54	0.0191388130188	0.0195798873901
55X55	0.0199489593506	0.0203850269318
56X56	0.0207378864288	0.0211889743805
57X57	0.0215799808502	0.0220417976379
58X58	0.0224440097809	0.0229268074036
59X59	0.0233387947083	0.0238409042358
60X60	0.0242629051208	0.0247988700867
61X61	0.0252318382263	0.0257568359375
62X62	0.0261998176575	0.0267539024353
63X63	0.0272059440613	0.0277688503265
64X64	0.0282349586487	0.0288188457489
65X65	0.0292928218842	0.0298810005188
66X66	0.0303318500519	0.0309689044952
67X67	0.0314168930054	0.0320568084717
68X68	0.0325589179993	0.0332109928131
69X69	0.0337309837341	0.0343859195709
70X70	0.0349090099335	0.0355889797211
71X71	0.036230802536	0.0369989871979
72X72	0.0375928878784	0.0385158061981
73X73	0.0391988754272	0.0399668216705
74X74	0.040510892868	0.0414998531342
75X75	0.0428287982941	0.043613910675
76X76	0.044196844101	0.0450179576874
77X77	0.0456418991089	0.0464718341827
78X78	0.0470609664917	0.0478849411011
79X79	0.0484759807587	0.049323797226
80X80	0.050215959549	0.0516948699951
81X81	0.0527558326721	0.0536518096924
82X82	0.0543208122253	0.0552308559418
83X83	0.0559380054474	0.0569019317627
84X84	0.0576279163361	0.0585758686066
85X85	0.0593140125275	0.0602920055389
86X86	0.0610408782959	0.0620279312134
87X87	0.0628290176392	0.0638539791107
88X88	0.0645949840546	0.065623998642
89X89	0.0664138793945	0.0675020217896
90X90	0.0683119297028	0.0695278644562
91X91	0.0703368186951	0.0714700222015
92X92	0.0722749233246	0.0734198093414
93X93	0.0742349624634	0.0753779411316
94X94	0.0762078762054	0.0773708820343
95X95	0.0782170295715	0.0794389247894
96X96	0.0803229808807	0.0815649032593
97X97	0.082487821579	0.0837359428406
98X98	0.0846719741821	0.0859498977661
99X99	0.0871629714966	0.0885758399963
100X100	0.0896108150482	0.0910220146179
101X101	0.092649936676	0.0940728187561
102X102	0.095067024231	0.0964329242706
103X103	0.0975270271301	0.0991718769073
104X104	0.100531816483	0.102707862854
105X105	0.103765964508	0.105294942856
106X106	0.106338977814	0.107836008072
107X107	0.108915805817	0.110404968262
108X108	0.111575841904	0.113104820251
109X109	0.114194869995	0.115801811218
110X110	0.116915941238	0.118479967117
111X111	0.119649887085	0.121303796768
112X112	0.122496843338	0.124125957489
113X113	0.125329971313	0.126998901367
114X114	0.128232002258	0.129908800125
115X115	0.131157875061	0.132882833481
116X116	0.134119987488	0.135922908783
117X117	0.138057947159	0.142467975616
118X118	0.143831968307	0.145704984665
119X119	0.147053956985	0.148882865906
120X120	0.150527000427	0.153078794479
121X121	0.154455900192	0.1564848423
122X122	0.157858848572	0.159827947617
123X123	0.161202907562	0.163187980652
124X124	0.164577007294	0.166525840759
125X125	0.167944908142	0.170001983643
126X126	0.17143702507	0.173466920853
127X127	0.174927949905	0.177070856094
128X128	0.178553819656	0.180796861649
129X129	0.182292938232	0.184587955475
130X130	0.186113834381	0.189145803452
131X131	0.190823793411	0.193811893463
132X132	0.195385932922	0.197695970535
133X133	0.1993060112	0.202813863754
134X134	0.20449590683	0.206874847412
135X135	0.208557844162	0.210902929306
136X136	0.212601900101	0.215063810349
137X137	0.216733932495	0.219256877899
138X138	0.221002817154	0.223497867584
139X139	0.225263834	0.227746009827
140X140	0.229516983032	0.232069969177
141X141	0.233834028244	0.236506938934
142X142	0.23860502243	0.24211192131
143X143	0.243940830231	0.246518850327
144X144	0.248389959335	0.252216815948
145X145	0.254136800766	0.256897926331
146X146	0.258834838867	0.261776924133
147X147	0.263719797134	0.266464948654
148X148	0.268414974213	0.271169900894
149X149	0.273182868958	0.276018857956
150X150	0.278036832809	0.280916929245
151X151	0.282929897308	0.285799026489
152X152	0.288157939911	0.292124986649
153X153	0.294240951538	0.297219991684
154X154	0.299319028854	0.303968906403
155X155	0.306133985519	0.309223890305
156X156	0.311415910721	0.314493894577
157X157	0.316676855087	0.320631027222
158X158	0.323038816452	0.326635837555
159X159	0.329250812531	0.33282494545
160X160	0.335158824921	0.338724851608
161X161	0.341112852097	0.345153808594
162X162	0.347543954849	0.352139949799
163X163	0.354659795761	0.358002901077
164X164	0.36040687561	0.36379981041
165X165	0.366189002991	0.36958694458
166X166	0.372000932693	0.375464916229
167X167	0.377899885178	0.38134598732
168X168	0.38382101059	0.387518882751
169X169	0.390169858932	0.394917964935
170X170	0.397811889648	0.402674913406
171X171	0.405259847641	0.408940792084
172X172	0.411535978317	0.415241956711
173X173	0.417859792709	0.421522855759
174X174	0.424237966537	0.427969932556
175X175	0.430636882782	0.434986829758
176X176	0.438126802444	0.442852973938
177X177	0.445599794388	0.44989991188
178X178	0.45353102684	0.457432985306
179X179	0.460289955139	0.464861869812
180X180	0.468716859818	0.472800016403
181X181	0.475658893585	0.479683876038
182X182	0.482582807541	0.488264799118
183X183	0.492981910706	0.497696876526
184X184	0.50145983696	0.50634598732
185X185	0.509364843369	0.513603925705
186X186	0.516613960266	0.5209608078
187X187	0.524014949799	0.528260946274
188X188	0.531325817108	0.535597801208
189X189	0.539654016495	0.544865846634
190X190	0.548089981079	0.554025888443
191X191	0.557307004929	0.561748027802
192X192	0.564989805222	0.569696903229
193X193	0.572955846786	0.577487945557
194X194	0.580864906311	0.586258888245
195X195	0.59011888504	0.595616817474
196X196	0.598950862885	0.604833841324
197X197	0.608279943466	0.613018989563
198X198	0.616505861282	0.621336936951
199X199	0.624794006348	0.629526853561
200X200	0.633000850677	0.63812494278
201X201	0.642683029175	0.64759683609
202X202	0.651798963547	0.657158851624
203X203	0.660799026489	0.665875911713
204X204	0.669555902481	0.674662828445
205X205	0.678378820419	0.683856964111
206X206	0.687887907028	0.694034814835
207X207	0.697749853134	0.704440832138
208X208	0.708218812943	0.713521003723
209X209	0.717309951782	0.722636938095
210X210	0.72643494606	0.731745958328
211X211	0.735658884048	0.742532968521
212X212	0.746479988098	0.753072023392
213X213	0.757031917572	0.762564897537
214X214	0.766525030136	0.772099018097
215X215	0.776091814041	0.781633853912
216X216	0.785754919052	0.793084859848
217X217	0.797215938568	0.804109811783
218X218	0.808282852173	0.81397986412
219X219	0.818120956421	0.823865890503
220X220	0.828032016754	0.833980798721
221X221	0.838557004929	0.845472812653
222X222	0.849732875824	0.85688996315
223X223	0.861202001572	0.867209911346
224X224	0.871729850769	0.877839803696
225X225	0.882280826569	0.888886928558
226X226	0.894429922104	0.901652812958
227X227	0.906726837158	0.912949800491
228X228	0.917439937592	0.926050901413
229X229	0.931257009506	0.938229799271
230X230	0.943750858307	0.950776815414
231X231	0.955943822861	0.962278842926
232X232	0.966902017593	0.973287820816
233X233	0.978276014328	0.98490190506
234X234	0.989969968796	0.997397899628
235X235	1.00311779976	1.00978088379
236X236	1.01459884644	1.02133488655
237X237	1.0262169838	1.03310585022
238X238	1.03823184967	1.04603695869
239X239	1.05199480057	1.05940699577
240X240	1.06434082985	1.07151794434
241X241	1.07651400566	1.08604288101
242X242	1.09253382683	1.09968900681
243X243	1.10643100739	1.11355781555
244X244	1.11859989166	1.12571501732
245X245	1.13089990616	1.14015102386
246X246	1.14609789848	1.15438294411
247X247	1.15963602066	1.16704392433
248X248	1.17225694656	1.17953681946
249X249	1.18484592438	1.19349980354
250X250	1.19880986214	1.20768094063
251X251	1.21315383911	1.2207069397
252X252	1.22600579262	1.23359799385
253X253	1.2395529747	1.24784779549
254X254	1.25427079201	1.26191687584
255X255	1.26753997803	1.27532291412
256X256	1.28086400032	1.28937387466
257X257	1.29584598541	1.30515098572
258X258	1.31078195572	1.31884479523
259X259	1.32460594177	1.33272385597
260X260	1.3386118412	1.34757900238
261X261	1.35459399223	1.36275100708
262X262	1.36856985092	1.37686800957
263X263	1.3827829361	1.39238786697
264X264	1.39828586578	1.40791082382
265X265	1.41398787498	1.42462396622
266X266	1.43151879311	1.44074583054
267X267	1.44761586189	1.457477808
268X268	1.46359300613	1.47407793999
269X269	1.48094987869	1.49053382874
270X270	1.49744701385	1.5073568821
271X271	1.51366996765	1.52258682251
272X272	1.52892780304	1.53820180893
273X273	1.54596686363	1.556442976
274X274	1.56285881996	1.57176399231
275X275	1.57826089859	1.58745789528
276X276	1.59502196312	1.60527181625
277X277	1.6118710041	1.62221980095
278X278	1.62911987305	1.6390619278
279X279	1.64653897285	1.65700984001
280X280	1.66366791725	1.67385387421
281X281	1.68166589737	1.69453692436
282X282	1.70210981369	1.7120859623
283X283	1.71901798248	1.72854685783
284X284	1.73535180092	1.74652886391
285X285	1.75442099571	1.7640838623
286X286	1.77104282379	1.78086590767
287X287	1.78819680214	1.7999420166
288X288	1.8080728054	1.81805992126
289X289	1.82523679733	1.83523797989
290X290	1.84347081184	1.85463380814
291X291	1.86198782921	1.8725528717
292X292	1.88012099266	1.89090299606
293X293	1.89896798134	1.91039299965
294X294	1.9177749157	1.92809581757
295X295	1.93559479713	1.94749879837
296X296	1.95611286163	1.9666249752
297X297	1.97420883179	1.98481297493
298X298	1.99364686012	2.00574588776
299X299	2.01344394684	2.02418494225
300X300	2.03184485435	2.04382991791
301X301	2.05249500275	2.06371092796
302X302	2.07140684128	2.08231592178
303X303	2.09079384804	2.10373091698
304X304	2.11155891418	2.1246919632
305X305	2.13379383087	2.14626002312
306X306	2.15528702736	2.16653299332
307X307	2.17533898354	2.1871278286
308X308	2.19677400589	2.2096118927
309X309	2.22036886215	2.23211193085
310X310	2.2408850193	2.25708699226
311X311	2.26579093933	2.27808094025
312X312	2.28643083572	2.29963493347
313X313	2.30894184113	2.32094693184
314X314	2.32992482185	2.34565186501
315X315	2.35507583618	2.36718583107
316X316	2.37595081329	2.3884768486
317X317	2.39828801155	2.41150403023
318X318	2.42010402679	2.43236899376
319X319	2.44249081612	2.45591783524
320X320	2.46470284462	2.47698497772
321X321	2.48584294319	2.49981784821
322X322	2.50968599319	2.52231693268
323X323	2.53124690056	2.54527688026
324X324	2.55603384972	2.56867480278
325X325	2.57769799232	2.59070682526
326X326	2.60063099861	2.61488389969
327X327	2.62407779694	2.63741183281
328X328	2.64766001701	2.66205191612
329X329	2.67135596275	2.68450093269
330X330	2.69536495209	2.70963382721
331X331	2.72089791298	2.73508000374
332X332	2.74589681625	2.76036882401
333X333	2.76986384392	2.78336191177
334X334	2.7940018177	2.80977582932
335X335	2.81951498985	2.83295297623
336X336	2.84380197525	2.8587038517
337X337	2.86844491959	2.88442897797
338X338	2.89576888084	2.91065788269
339X339	2.92053580284	2.93430995941
340X340	2.94571280479	2.96089696884
341X341	2.9732029438	2.98801898956
342X342	2.99908995628	3.01427793503
343X343	3.02440690994	3.03918886185
344X344	3.05007791519	3.06562900543
345X345	3.0757830143	3.09078097343
346X346	3.10243582726	3.11807489395
347X347	3.12856602669	3.14451694489
348X348	3.15634584427	3.17152690887
349X349	3.18198895454	3.19781780243
350X350	3.2096889019	3.22440290451
351X351	3.23497080803	3.25161194801
352X352	3.26307892799	3.2777299881
353X353	3.28879094124	3.30616688728
354X354	3.31676983833	3.33162379265
355X355	3.34376788139	3.36070585251
356X356	3.37255692482	3.39430785179
357X357	3.40700793266	3.42500782013
358X358	3.43714880943	3.45552301407
359X359	3.46684980392	3.48255181313
360X360	3.4953289032	3.5124399662
361X361	3.52388596535	3.54108381271
362X362	3.55297684669	3.57033896446
363X363	3.58161997795	3.59892487526
364X364	3.61095094681	3.62961483002
365X365	3.64280581474	3.66153883934
366X366	3.67496180534	3.69453501701
367X367	3.70617294312	3.72364282608
368X368	3.73515892029	3.75295495987
369X369	3.76546692848	3.78179693222
370X370	3.7949090004	3.8128798008
371X371	3.82490801811	3.84291195869
372X372	3.855260849	3.87300491333
373X373	3.88519287109	3.90441298485
374X374	3.91747689247	3.93613100052
375X375	3.95014190674	3.96870779991
376X376	3.98083996773	3.99867391586
377X377	4.01193881035	4.0307469368
378X378	4.04476594925	4.06351184845
379X379	4.07581186295	4.09434080124
380X380	4.10693001747	4.12638401985
381X381	4.13936281204	4.15919685364
382X382	4.17180299759	4.18983697891
383X383	4.20320796967	4.2222058773
384X384	4.23470401764	4.25380682945
385X385	4.26753783226	4.28525400162
386X386	4.29921984673	4.31859898567
387X387	4.33142399788	4.35062885284
388X388	4.3645029068	4.38326382637
389X389	4.39767694473	4.41814279556
390X390	4.43110799789	4.45069289207
391X391	4.46516394615	4.48694801331
392X392	4.50123381615	4.52197289467
393X393	4.53673481941	4.55811882019
394X394	4.57220888138	4.59462499619
395X395	4.6090798378	4.63052582741
