1.1205673217773438e-05	1.811981201171875e-05
0.0001201629638671875	0.0001270771026611328
0.00022101402282714844	0.00023317337036132812
0.0003352165222167969	0.00034499168395996094
0.0003981590270996094	0.00040721893310546875
0.0004611015319824219	0.0005002021789550781
0.0006890296936035156	0.0007021427154541016
0.0007920265197753906	0.0008041858673095703
0.0008602142333984375	0.0008711814880371094
0.00092315673828125	0.0009331703186035156
0.0009860992431640625	0.0009961128234863281
0.001051187515258789	0.0010612010955810547
0.0011150836944580078	0.0011241436004638672
0.0011820793151855469	0.0011920928955078125
0.0012462139129638672	0.001255035400390625
0.0013082027435302734	0.001318216323852539
0.0013720989227294922	0.0013821125030517578
0.0014410018920898438	0.0014510154724121094
0.0015091896057128906	0.0015192031860351562
0.001577138900756836	0.0015871524810791016
0.0016422271728515625	0.0016520023345947266
0.0017080307006835938	0.0017180442810058594
0.0017731189727783203	0.001783132553100586
0.0018391609191894531	0.0018491744995117188
0.001905202865600586	0.0019152164459228516
0.0019681453704833984	0.001977205276489258
0.00203704833984375	0.0020461082458496094
0.0021049976348876953	0.002115011215209961
0.002170085906982422	0.0021791458129882812
0.002231121063232422	0.0022401809692382812
0.002293109893798828	0.0023031234741210938
0.0023581981658935547	0.0023682117462158203
0.0024271011352539062	0.002437114715576172
0.0024900436401367188	0.0025000572204589844
0.0025501251220703125	0.002560138702392578
0.0026121139526367188	0.002621173858642578
0.0026810169219970703	0.002691030502319336
0.002747058868408203	0.0027570724487304688
0.002814054489135742	0.002824068069458008
0.0028769969940185547	0.002886056900024414
0.0029430389404296875	0.002953052520751953
0.0030090808868408203	0.003019094467163086
0.0030770301818847656	0.0030879974365234375
0.003141164779663086	0.003152132034301758
0.003208160400390625	0.0032181739807128906
0.00327301025390625	0.0032820701599121094
0.0033349990844726562	0.003345012664794922
0.003400087356567383	0.0034101009368896484
0.003461122512817383	0.0034711360931396484
0.0035262107849121094	0.003536224365234375
0.0035910606384277344	0.0036001205444335938
0.0036470890045166016	0.003656148910522461
0.003709077835083008	0.0037190914154052734
0.0037720203399658203	0.003782033920288086
0.0038340091705322266	0.003844022750854492
0.003895998001098633	0.0039060115814208984
0.003962993621826172	0.003974199295043945
0.00402522087097168	0.0040361881256103516
0.004085063934326172	0.0040950775146484375
0.004146099090576172	0.0041561126708984375
0.004206180572509766	0.004216194152832031
0.004269123077392578	0.004279136657714844
0.004331111907958984	0.00434112548828125
0.004394054412841797	0.0044040679931640625
0.004456996917724609	0.004467010498046875
0.0045201778411865234	0.004530191421508789
0.004583120346069336	0.0045931339263916016
0.004645109176635742	0.004655122756958008
0.004708051681518555	0.00471806526184082
0.004769086837768555	0.00477910041809082
0.004828214645385742	0.004837989807128906
0.004888057708740234	0.0048980712890625
0.004948139190673828	0.004958152770996094
0.005011081695556641	0.005021095275878906
0.005074024200439453	0.005084037780761719
