5000	3.481865e-03
5100	1.230240e-04
5200	1.080036e-04
5300	8.416176e-05
5400	8.606911e-05
5500	4.792213e-05
5600	1.320839e-04
5700	8.797646e-05
5800	4.601479e-05
5900	4.696846e-05
6000	4.792213e-05
6100	4.911423e-05
6200	4.911423e-05
6300	6.508827e-05
6400	5.507469e-05
6500	5.102158e-05
6600	5.006790e-05
6700	5.507469e-05
6800	4.816055e-05
6900	5.292892e-05
7000	5.412102e-05
7100	5.912781e-05
7200	5.507469e-05
7300	5.602837e-05
7400	5.602837e-05
7500	5.292892e-05
7600	6.198883e-05
7700	5.888939e-05
7800	5.507469e-05
7900	6.389618e-05
8000	5.722046e-05
8100	6.508827e-05
8200	6.198883e-05
8300	5.793571e-05
8400	6.413460e-05
8500	6.413460e-05
8600	6.914139e-05
8700	6.508827e-05
8800	6.699562e-05
8900	1.022816e-03
9000	7.295609e-05
9100	7.200241e-05
9200	7.295609e-05
9300	7.295609e-05
9400	1.060963e-04
9500	7.081032e-05
9600	8.106232e-05
9700	7.605553e-05
9800	7.677078e-05
9900	9.512901e-05
10000	7.104874e-05
10100	7.605553e-05
10200	7.700920e-05
10300	1.108646e-04
10400	7.295609e-05
10500	7.796288e-05
10600	7.891655e-05
10700	7.891655e-05
10800	8.177757e-05
10900	7.700920e-05
11000	8.106232e-05
11100	8.201599e-05
11200	8.296967e-05
11300	8.392334e-05
11400	8.010864e-05
11500	8.416176e-05
11600	8.106232e-05
11700	9.107590e-05
11800	8.797646e-05
11900	1.330376e-04
12000	8.821487e-05
12100	8.511543e-05
12200	9.298325e-05
12300	9.107590e-05
12400	8.702278e-05
12500	9.083748e-05
12600	8.797646e-05
12700	9.298325e-05
12800	9.799004e-05
12900	9.107590e-05
13000	9.608269e-05
13100	9.298325e-05
13200	9.703636e-05
13300	9.703636e-05
13400	9.799004e-05
13500	9.894371e-05
13600	9.489059e-05
13700	9.989738e-05
13800	1.010895e-04
13900	1.020432e-04
14000	1.029968e-04
14100	9.918213e-05
14200	1.029968e-04
14300	1.049042e-04
14400	1.049042e-04
14500	1.060963e-04
14600	1.018047e-04
14700	8.010864e-04
14800	1.361370e-04
14900	1.381159e-03
15000	7.731915e-04
15100	1.441002e-03
15200	1.796007e-03
15300	1.108170e-03
15400	1.451969e-03
15500	7.979870e-04
15600	1.369953e-03
15700	2.119064e-03
15800	3.089905e-03
15900	1.388073e-03
16000	7.891655e-04
16100	1.397133e-03
16200	1.384020e-03
16300	1.476049e-03
16400	1.495838e-03
16500	8.699894e-04
16600	1.328945e-03
16700	7.979870e-04
16800	1.561642e-04
16900	2.121925e-04
17000	2.369881e-04
17100	1.349449e-04
17200	1.308918e-04
17300	1.368523e-04
17400	1.430511e-04
17500	2.050400e-04
17600	2.119541e-04
17700	1.361370e-04
17800	1.411438e-04
17900	1.411438e-04
18000	2.400875e-04
18100	2.229214e-04
18200	1.399517e-04
18300	1.440048e-04
18400	1.459122e-04
18500	2.360344e-04
18600	2.241135e-04
18700	1.349449e-04
18800	1.411438e-04
18900	1.411438e-04
19000	2.350807e-04
19100	2.169609e-04
19200	1.389980e-04
19300	1.430511e-04
19400	1.449585e-04
19500	6.170273e-04
19600	3.972054e-04
19700	2.710819e-04
19800	2.250671e-04
19900	4.169941e-04
20000	1.041889e-03
