5000	1.189899e-01
5100	1.959085e-03
5200	4.792929e-03
5300	1.482964e-03
5400	4.659891e-03
5500	2.630949e-03
5600	2.144098e-03
5700	1.362085e-03
5800	1.529932e-03
5900	1.926184e-03
6000	1.430511e-04
6100	2.826929e-03
6200	2.722025e-03
6300	2.413988e-03
6400	7.503986e-03
6500	6.711483e-04
6600	4.991055e-03
6700	2.186060e-03
6800	1.698971e-03
6900	1.482010e-03
7000	7.560253e-04
7100	1.569033e-03
7200	1.185894e-03
7300	1.672029e-03
7400	9.009838e-04
7500	1.830101e-03
7600	7.339001e-03
7700	2.325058e-03
7800	3.329039e-03
7900	8.311987e-03
8000	1.022506e-02
8100	2.175093e-03
8200	1.381159e-03
8300	7.779598e-04
8400	7.519722e-04
8500	1.436949e-03
8600	1.237154e-03
8700	4.794836e-03
8800	1.383066e-03
8900	1.406193e-03
9000	8.970022e-03
9100	1.549959e-03
9200	1.368999e-03
9300	7.109642e-04
9400	1.487970e-03
9500	1.564980e-03
9600	1.329184e-03
9700	1.204014e-03
9800	6.639957e-04
9900	2.382994e-03
10000	3.844976e-03
10100	1.356125e-03
10200	7.569790e-04
10300	1.340151e-03
10400	1.484156e-03
10500	8.699894e-04
10600	2.038479e-04
10700	3.941059e-04
10800	1.661777e-04
10900	1.320839e-04
11000	1.008511e-04
11100	1.289845e-04
11200	2.839565e-04
11300	1.962185e-04
11400	1.330376e-04
11500	1.320839e-04
11600	1.587868e-04
11700	1.211166e-04
11800	1.239777e-04
11900	1.101494e-04
12000	2.579689e-04
12100	1.330376e-04
12200	1.130104e-04
12300	1.089573e-04
12400	9.608269e-05
12500	9.608269e-05
12600	9.012222e-05
12700	9.417534e-05
12800	1.571178e-04
12900	9.799004e-05
13000	9.202957e-05
13100	1.029968e-04
13200	9.799004e-05
13300	1.440048e-04
13400	1.020432e-04
13500	9.703636e-05
13600	1.010895e-04
13700	1.020432e-04
13800	1.080036e-04
13900	1.029968e-04
14000	9.989738e-05
14100	1.299381e-04
14200	1.070499e-04
14300	1.130104e-04
14400	1.041889e-04
14500	1.080036e-04
14600	1.399517e-04
14700	1.580715e-04
14800	1.370907e-04
14900	3.788471e-04
15000	1.931190e-04
15100	3.991127e-04
15200	3.159046e-04
15300	1.990795e-04
15400	3.938675e-04
15500	7.832050e-04
15600	3.850460e-04
15700	2.391338e-04
15800	3.669262e-04
15900	1.730919e-04
16000	1.471043e-04
16100	2.248287e-04
16200	1.349449e-04
16300	2.160072e-04
16400	2.379417e-04
16500	2.100468e-04
16600	1.308918e-04
16700	1.308918e-04
16800	1.320839e-04
16900	2.069473e-04
17000	2.110004e-04
17100	1.318455e-04
17200	1.270771e-04
17300	1.311302e-04
17400	1.380444e-04
17500	2.100468e-04
17600	2.911091e-04
17700	2.360344e-04
17800	2.160072e-04
17900	2.369881e-04
18000	7.741451e-04
18100	4.889965e-04
18200	2.400875e-04
18300	3.170967e-04
18400	1.990795e-04
18500	4.060268e-04
18600	8.251667e-04
18700	6.029606e-04
18800	3.359318e-04
18900	2.758503e-04
19000	4.549026e-04
19100	3.209114e-04
19200	6.340027e-03
19300	4.189014e-04
19400	3.569126e-04
19500	5.011559e-04
19600	5.109310e-04
19700	9.078979e-04
19800	9.968281e-04
19900	5.888939e-04
20000	5.068779e-04
