144	0.00135803222656	0.000585079193115	0.000179052352905
145	0.00202608108521	0.000579118728638	0.000185012817383
146	0.00138998031616	0.000664949417114	0.000180006027222
147	0.00147700309753	0.000598907470703	0.000184059143066
148	0.00141191482544	0.000604867935181	0.000184059143066
149	0.00150609016418	0.000620126724243	0.000188112258911
150	0.00148916244507	0.000619173049927	0.000192880630493
151	0.00144600868225	0.000654935836792	0.000186920166016
152	0.00233888626099	0.000730991363525	0.000223159790039
153	0.00182008743286	0.000735998153687	0.000221967697144
154	0.00167608261108	0.000691890716553	0.000195980072021
155	0.00160908699036	0.000679016113281	0.000200033187866
156	0.00175094604492	0.00071382522583	0.000208854675293
157	0.00166392326355	0.000688791275024	0.000207901000977
158	0.00164318084717	0.000700950622559	0.000211954116821
159	0.00162792205811	0.000694036483765	0.000201940536499
160	0.00182509422302	0.000699043273926	0.000200033187866
161	0.0018470287323	0.000838041305542	0.000252962112427
162	0.00206589698792	0.00116491317749	0.000216007232666
163	0.00186705589294	0.000811815261841	0.000221014022827
164	0.00202417373657	0.000867128372192	0.000236034393311
165	0.00185203552246	0.000736951828003	0.00020694732666
166	0.00189590454102	0.000782012939453	0.000214099884033
167	0.00263595581055	0.00097918510437	0.000244140625
168	0.00218200683594	0.000766038894653	0.000221014022827
169	0.0019519329071	0.00134205818176	0.000427007675171
170	0.00215196609497	0.000903844833374	0.000274896621704
171	0.00224304199219	0.000849962234497	0.000243186950684
172	0.0021538734436	0.000859975814819	0.00025486946106
173	0.00249099731445	0.000808954238892	0.000229120254517
174	0.00210285186768	0.000829935073853	0.000221014022827
175	0.00208902359009	0.000833034515381	0.000279903411865
176	0.00315999984741	0.000957012176514	0.000274181365967
177	0.00216913223267	0.000911951065063	0.000235080718994
178	0.00214815139771	0.000883102416992	0.000262975692749
179	0.00337100028992	0.00119400024414	0.000255107879639
180	0.00231599807739	0.0010290145874	0.0002601146698
181	0.00230717658997	0.000881910324097	0.000226020812988
182	0.00219988822937	0.000922918319702	0.000240087509155
183	0.00219106674194	0.000895977020264	0.000229120254517
184	0.00224709510803	0.000909090042114	0.000234127044678
185	0.00223207473755	0.000939130783081	0.000332117080688
186	0.00273084640503	0.00179100036621	0.000272989273071
187	0.00250792503357	0.000938177108765	0.000264167785645
188	0.00236701965332	0.000941038131714	0.000243902206421
189	0.00226998329163	0.00137186050415	0.000271081924438
190	0.00274586677551	0.00110602378845	0.00031590461731
191	0.0025839805603	0.00104093551636	0.000249862670898
192	0.00240206718445	0.00141191482544	0.00049614906311
193	0.00310921669006	0.00116801261902	0.000300884246826
194	0.00279402732849	0.00106501579285	0.000277996063232
195	0.00257182121277	0.00101900100708	0.000261068344116
196	0.00279903411865	0.00103616714478	0.000268936157227
197	0.00267791748047	0.00104093551636	0.000262975692749
198	0.00251293182373	0.00103282928467	0.000260829925537
199	0.00274395942688	0.00105094909668	0.000281095504761
200	0.00265192985535	0.00109910964966	0.000272989273071
201	0.00253295898438	0.00110697746277	0.000261783599854
202	0.00335884094238	0.00188398361206	0.000311851501465
203	0.00306797027588	0.00125288963318	0.000277996063232
204	0.00282406806946	0.00111603736877	0.000268936157227
205	0.00290489196777	0.00125408172607	0.000305891036987
206	0.00310301780701	0.0012891292572	0.00031304359436
207	0.00301218032837	0.0012059211731	0.000308990478516
208	0.00282192230225	0.00132989883423	0.000269174575806
209	0.00291681289673	0.00117301940918	0.000285148620605
210	0.00308084487915	0.00116109848022	0.000284194946289
211	0.00325608253479	0.00124192237854	0.000295162200928
212	0.0028989315033	0.00119209289551	0.000303030014038
213	0.00499582290649	0.00146794319153	0.000347852706909
214	0.00319695472717	0.00124406814575	0.000274181365967
215	0.0033540725708	0.00124406814575	0.000292062759399
216	0.00354409217834	0.00141000747681	0.000333070755005
217	0.00341892242432	0.00128793716431	0.000288009643555
218	0.00319004058838	0.00126004219055	0.000303030014038
219	0.00339388847351	0.0012538433075	0.000294923782349
220	0.00315809249878	0.0012731552124	0.000290155410767
221	0.00312209129333	0.00135111808777	0.000307083129883
222	0.00329208374023	0.00130105018616	0.000294208526611
223	0.00319504737854	0.00130701065063	0.000313997268677
224	0.00337600708008	0.00139904022217	0.000377893447876
