174	0.00214791297913	0.00104403495789	0.000273942947388
175	0.00206089019775	0.000837802886963	0.000234842300415
176	0.00209593772888	0.000914812088013	0.000231981277466
177	0.00258111953735	0.000916004180908	0.00025486946106
178	0.00217604637146	0.000871896743774	0.000245094299316
179	0.0022280216217	0.000898122787476	0.00023889541626
180	0.00239515304565	0.000961065292358	0.000243902206421
181	0.00218510627747	0.00103497505188	0.000244140625
182	0.0024209022522	0.00107192993164	0.000355005264282
183	0.00238800048828	0.00129413604736	0.000269889831543
184	0.00270891189575	0.000988006591797	0.000286102294922
185	0.00237894058228	0.00175595283508	0.000468015670776
186	0.0048611164093	0.00126004219055	0.000236988067627
187	0.00244998931885	0.000952005386353	0.000247001647949
188	0.00291800498962	0.000946044921875	0.000252962112427
189	0.00275111198425	0.00113821029663	0.000272989273071
190	0.002925157547	0.000967025756836	0.0002601146698
191	0.00244498252869	0.00100302696228	0.000252962112427
192	0.00275206565857	0.00122499465942	0.000476121902466
193	0.00272297859192	0.00106906890869	0.000278949737549
194	0.00260019302368	0.00107598304749	0.000257968902588
195	0.00262379646301	0.00125193595886	0.000341892242432
196	0.00262308120728	0.00109791755676	0.000262022018433
197	0.0026741027832	0.00103092193604	0.00026798248291
198	0.00281882286072	0.00113105773926	0.000282049179077
199	0.00265192985535	0.00111293792725	0.000285148620605
200	0.0027289390564	0.00109696388245	0.000261068344116
201	0.00298690795898	0.00122404098511	0.00031590461731
202	0.00285696983337	0.00119709968567	0.000271797180176
203	0.00287795066833	0.0011579990387	0.000280857086182
204	0.00301218032837	0.00133109092712	0.00028395652771
205	0.00312805175781	0.00116300582886	0.000294923782349
206	0.00347208976746	0.0011420249939	0.000282049179077
207	0.00359797477722	0.00252795219421	0.000589847564697
208	0.00295400619507	0.0013701915741	0.000299215316772
209	0.00272393226624	0.00124907493591	0.000313997268677
210	0.00312900543213	0.00120902061462	0.000297069549561
211	0.00310897827148	0.0012149810791	0.000291109085083
212	0.00302195549011	0.00127291679382	0.000368118286133
213	0.00573301315308	0.00128817558289	0.000293970108032
214	0.00299286842346	0.00124096870422	0.000309944152832
215	0.00340795516968	0.00135612487793	0.000602006912231
216	0.00321912765503	0.00123310089111	0.00031304359436
217	0.00348901748657	0.00161480903625	0.000313997268677
218	0.00345802307129	0.00131297111511	0.000321865081787
219	0.00335192680359	0.00130105018616	0.000313997268677
220	0.00381207466125	0.0014660358429	0.000351905822754
221	0.00337815284729	0.00127696990967	0.000301122665405
222	0.00352787971497	0.00151300430298	0.000537872314453
223	0.00352907180786	0.00132417678833	0.000396013259888
224	0.00331521034241	0.00157594680786	0.000354051589966
225	0.00369000434875	0.00142908096313	0.00037693977356
226	0.00369215011597	0.0015652179718	0.000357866287231
227	0.00419306755066	0.00184798240662	0.000593900680542
228	0.00470113754272	0.00136709213257	0.000317096710205
229	0.00373816490173	0.00183892250061	0.000444889068604
230	0.00361108779907	0.00139999389648	0.000406980514526
231	0.00360202789307	0.00174403190613	0.000402927398682
232	0.00401377677917	0.00149607658386	0.00032901763916
233	0.00353193283081	0.00146389007568	0.000380039215088
234	0.00410985946655	0.00149393081665	0.000362157821655
235	0.00373101234436	0.00145792961121	0.00044584274292
236	0.00399589538574	0.00165605545044	0.000339984893799
237	0.00382018089294	0.0015881061554	0.000326871871948
238	0.00381398200989	0.00192999839783	0.00052809715271
239	0.0040078163147	0.00153613090515	0.000340938568115
240	0.00405502319336	0.00164985656738	0.000373125076294
241	0.00412702560425	0.00162100791931	0.000341176986694
242	0.00387716293335	0.00166893005371	0.000332117080688
243	0.00436997413635	0.00235390663147	0.000365972518921
244	0.00676703453064	0.0030369758606	0.000421047210693
245	0.00780510902405	0.0020489692688	0.000346899032593
246	0.00625920295715	0.00170683860779	0.000368118286133
247	0.00520014762878	0.00303101539612	0.000360012054443
248	0.00435090065002	0.00158905982971	0.000345945358276
249	0.00415205955505	0.00161099433899	0.00034499168396
250	0.00449299812317	0.00172901153564	0.000356197357178
251	0.0043089389801	0.00171804428101	0.000362873077393
252	0.00462484359741	0.00179290771484	0.000350952148438
253	0.00418591499329	0.00179600715637	0.000365972518921
254	0.00513386726379	0.00180697441101	0.000365972518921
255	0.0046751499176	0.00169014930725	0.000370979309082
256	0.00529789924622	0.00187301635742	0.0003981590271
257	0.00429391860962	0.0017249584198	0.000651836395264
258	0.00456690788269	0.0018789768219	0.000356197357178
259	0.00641703605652	0.00202298164368	0.000404119491577
260	0.00537395477295	0.00198793411255	0.00048303604126
261	0.00481915473938	0.0020899772644	0.000386953353882
262	0.00452399253845	0.00184297561646	0.000366926193237
263	0.00586104393005	0.00231289863586	0.000369071960449
264	0.00503015518188	0.00184202194214	0.000377893447876
265	0.00580406188965	0.00187110900879	0.000396013259888
