131	0.00131511688232	0.000777959823608	0.000176906585693
132	0.00120902061462	0.000493049621582	0.000165939331055
133	0.00129699707031	0.000550985336304	0.000180959701538
134	0.00130796432495	0.00050687789917	0.000164985656738
135	0.00120401382446	0.000509977340698	0.000171184539795
136	0.0012218952179	0.000521898269653	0.000165939331055
137	0.00115704536438	0.000536918640137	0.000195980072021
138	0.00205492973328	0.000831127166748	0.000186920166016
139	0.00152492523193	0.000571012496948	0.000185012817383
140	0.001296043396	0.000556945800781	0.000181913375854
141	0.00134897232056	0.00057315826416	0.000172853469849
142	0.00141501426697	0.000572919845581	0.000180006027222
143	0.00148701667786	0.000641107559204	0.000191926956177
144	0.00138115882874	0.000577926635742	0.00019097328186
145	0.00145816802979	0.000598192214966	0.000189065933228
146	0.0014500617981	0.000591993331909	0.00018310546875
147	0.00153207778931	0.000608921051025	0.000182867050171
148	0.00145316123962	0.000636100769043	0.000202894210815
149	0.00148892402649	0.000617980957031	0.000194072723389
150	0.00145411491394	0.000633001327515	0.000186920166016
151	0.0014967918396	0.000663042068481	0.00019383430481
152	0.00248003005981	0.00127792358398	0.000224113464355
153	0.00185990333557	0.000755071640015	0.000216960906982
154	0.00179409980774	0.000715017318726	0.000221014022827
155	0.00172305107117	0.000669956207275	0.000200033187866
156	0.00172019004822	0.000684022903442	0.000207185745239
157	0.00167798995972	0.000701189041138	0.000203132629395
158	0.00169992446899	0.000706911087036	0.000204801559448
159	0.00161790847778	0.000706911087036	0.000200986862183
160	0.00171995162964	0.000708103179932	0.000207901000977
161	0.00234603881836	0.00071907043457	0.000205993652344
162	0.00173115730286	0.00073504447937	0.000214099884033
163	0.00180506706238	0.000753879547119	0.000218152999878
164	0.00173187255859	0.000745058059692	0.000232934951782
165	0.00180220603943	0.000738143920898	0.000221014022827
166	0.00205397605896	0.00075888633728	0.000217914581299
167	0.00197196006775	0.0014021396637	0.000370979309082
168	0.0019052028656	0.000785112380981	0.000255107879639
169	0.00297808647156	0.00080394744873	0.000231981277466
170	0.00213503837585	0.000844955444336	0.000247001647949
171	0.00202608108521	0.000791072845459	0.00022292137146
172	0.00197196006775	0.000806093215942	0.000231981277466
173	0.00187993049622	0.000850915908813	0.000218868255615
174	0.00209903717041	0.000828981399536	0.000231981277466
175	0.00211691856384	0.000826120376587	0.000232934951782
176	0.00211405754089	0.000853061676025	0.000230073928833
177	0.00208187103271	0.000853061676025	0.000235080718994
178	0.00216293334961	0.000860929489136	0.000237941741943
179	0.00210094451904	0.00088906288147	0.000229120254517
180	0.00218796730042	0.000885963439941	0.000249147415161
181	0.00210905075073	0.000910997390747	0.000240802764893
182	0.00220394134521	0.000908136367798	0.000230073928833
183	0.00248885154724	0.00100708007812	0.000262022018433
184	0.00236701965332	0.00090503692627	0.000236034393311
185	0.00238299369812	0.000925064086914	0.000236988067627
186	0.00231909751892	0.000960826873779	0.000258922576904
187	0.00235199928284	0.000951051712036	0.000242948532104
188	0.00242519378662	0.000948190689087	0.000244855880737
189	0.00243401527405	0.000975131988525	0.000246047973633
190	0.00241804122925	0.000963926315308	0.000250101089478
191	0.00250101089478	0.000980138778687	0.000257968902588
192	0.00242710113525	0.00209498405457	0.00049614906311
193	0.00286912918091	0.00115203857422	0.000296115875244
194	0.00276803970337	0.0011510848999	0.000298023223877
195	0.00275301933289	0.00108504295349	0.000284194946289
196	0.00258803367615	0.00110411643982	0.000272035598755
197	0.00260210037231	0.00105881690979	0.00026798248291
198	0.00254511833191	0.00105118751526	0.000257968902588
199	0.00266695022583	0.00146198272705	0.000283002853394
200	0.0027379989624	0.00133991241455	0.000297069549561
201	0.00257802009583	0.0011510848999	0.000319004058838
202	0.0030369758606	0.00117206573486	0.000300168991089
203	0.00264310836792	0.00113201141357	0.000272989273071
204	0.00276684761047	0.00111079216003	0.000275850296021
205	0.00278902053833	0.00220704078674	0.000513792037964
206	0.00331401824951	0.00131702423096	0.000339031219482
207	0.00291395187378	0.00120806694031	0.000265121459961
208	0.00284218788147	0.00116491317749	0.000278949737549
209	0.00293898582458	0.00116586685181	0.0002760887146
210	0.00332403182983	0.00124883651733	0.000420093536377
211	0.00324392318726	0.00120782852173	0.000282049179077
212	0.00314712524414	0.0012378692627	0.000281095504761
213	0.00307202339172	0.0011990070343	0.000293016433716
214	0.00309801101685	0.00120687484741	0.000279903411865
215	0.00306415557861	0.0012378692627	0.000279903411865
216	0.00310206413269	0.0012309551239	0.000311851501465
217	0.00309491157532	0.00131106376648	0.000296115875244
218	0.00321292877197	0.00125193595886	0.000291109085083
219	0.00325703620911	0.00134491920471	0.000469923019409
220	0.0042130947113	0.00131106376648	0.000293970108032
221	0.00345706939697	0.00128602981567	0.000298976898193
222	0.00358510017395	0.0013120174408	0.000304937362671
223	0.00326800346375	0.00131797790527	0.000301122665405
224	0.00328397750854	0.00131511688232	0.000294923782349
225	0.0032970905304	0.00133895874023	0.000304937362671
226	0.00331282615662	0.00134491920471	0.000307083129883
227	0.00350713729858	0.00134778022766	0.000308990478516
228	0.00331711769104	0.00141096115112	0.000313997268677
229	0.00359892845154	0.00137400627136	0.000339984893799
230	0.00361585617065	0.00147199630737	0.00031304359436
231	0.00339508056641	0.00139808654785	0.000313997268677
232	0.00356197357178	0.00140380859375	0.000752210617065
233	0.0045919418335	0.001629114151	0.00036883354187
234	0.00403594970703	0.00144100189209	0.000316858291626
235	0.00360298156738	0.00145578384399	0.000349044799805
236	0.00383496284485	0.00150012969971	0.000313997268677
237	0.00480604171753	0.00154900550842	0.000330209732056
238	0.00374603271484	0.00156497955322	0.000341892242432
239	0.00381517410278	0.00152993202209	0.000343084335327
240	0.00388312339783	0.00156497955322	0.000324010848999
241	0.00398302078247	0.00151896476746	0.000342130661011
242	0.00384283065796	0.00163602828979	0.000325918197632
243	0.00392198562622	0.00156712532043	0.000330924987793
244	0.00396585464478	0.00155091285706	0.000324010848999
245	0.00389909744263	0.0016028881073	0.000349998474121
246	0.00424313545227	0.00165891647339	0.000333070755005
247	0.00397515296936	0.00160694122314	0.000339984893799
248	0.00418996810913	0.00170803070068	0.00036096572876
249	0.00476717948914	0.00188899040222	0.000370979309082
250	0.00416088104248	0.00168704986572	0.000339984893799
251	0.004145860672	0.00165605545044	0.000341892242432
252	0.00414395332336	0.00165200233459	0.00036096572876
253	0.00441098213196	0.0016610622406	0.000681161880493
254	0.00595617294312	0.00204586982727	0.000369071960449
255	0.00459694862366	0.0016930103302	0.000391006469727
256	0.00439095497131	0.00170207023621	0.000356912612915
257	0.00437712669373	0.00178098678589	0.000351190567017
258	0.00446105003357	0.00171995162964	0.000367879867554
259	0.0045530796051	0.00173807144165	0.000473022460938
260	0.00514698028564	0.0021800994873	0.000482082366943
261	0.00440382957458	0.00175809860229	0.000389099121094
262	0.0045211315155	0.001788854599	0.000346899032593
263	0.0044379234314	0.00181198120117	0.000391006469727
264	0.00466012954712	0.00184392929077	0.000385046005249
265	0.00451993942261	0.00187993049622	0.000380039215088
266	0.00470304489136	0.00182700157166	0.000363111495972
267	0.00459003448486	0.00184392929077	0.000391960144043
268	0.00470590591431	0.00190901756287	0.000383853912354
269	0.00450491905212	0.00186800956726	0.000384092330933
270	0.00484800338745	0.00194001197815	0.000400066375732
271	0.00482702255249	0.00189709663391	0.000375986099243
272	0.00503206253052	0.00203990936279	0.000378131866455
273	0.00496411323547	0.00192713737488	0.00039005279541
274	0.00721478462219	0.00231003761292	0.000441789627075
275	0.00549912452698	0.00202798843384	0.000387907028198
276	0.00488901138306	0.00196290016174	0.000401020050049
277	0.00517296791077	0.00197601318359	0.000391006469727
278	0.00589418411255	0.00218510627747	0.00066089630127
279	0.00499677658081	0.00224018096924	0.000401973724365
280	0.00769400596619	0.00326704978943	0.000396013259888
281	0.00567197799683	0.00203108787537	0.000395774841309
282	0.00530481338501	0.00206780433655	0.000388145446777
283	0.00527095794678	0.0020740032196	0.000405073165894
284	0.00524687767029	0.00207805633545	0.000385999679565
285	0.00525689125061	0.00208592414856	0.000385046005249
286	0.00752711296082	0.00244402885437	0.000460863113403
287	0.00599813461304	0.00231695175171	0.000446081161499
288	0.00531101226807	0.00223207473755	0.000399112701416
289	0.00544595718384	0.00222301483154	0.000434160232544
290	0.00553297996521	0.0021641254425	0.000433921813965
291	0.00550889968872	0.00217986106873	0.000423192977905
292	0.00566482543945	0.00223398208618	0.000427007675171
293	0.00589990615845	0.00225210189819	0.000409126281738
294	0.00587201118469	0.0022349357605	0.000431060791016
295	0.00570297241211	0.0022611618042	0.000424861907959
296	0.00768208503723	0.00249195098877	0.000448942184448
297	0.00602197647095	0.00239586830139	0.000416040420532
298	0.00595593452454	0.00240015983582	0.000468015670776
299	0.00616312026978	0.00233292579651	0.000423192977905
300	0.00590801239014	0.0023078918457	0.00043797492981
301	0.00602316856384	0.00237393379211	0.000427961349487
302	0.00588893890381	0.00240206718445	0.00043797492981
303	0.00596904754639	0.00235199928284	0.000431060791016
304	0.00628805160522	0.00242781639099	0.000433921813965
305	0.0059871673584	0.0023980140686	0.000436067581177
306	0.00600004196167	0.00248408317566	0.000427007675171
307	0.00614213943481	0.00243210792542	0.000427961349487
308	0.00626683235168	0.00278282165527	0.000514984130859
309	0.00881004333496	0.00424599647522	0.000821113586426
310	0.006352186203	0.00252199172974	0.000478982925415
311	0.00636196136475	0.00246787071228	0.000439882278442
312	0.00828909873962	0.00297093391418	0.000519990921021
313	0.00733995437622	0.0025041103363	0.000455856323242
314	0.0064971446991	0.00267887115479	0.000466108322144
315	0.00648999214172	0.00256013870239	0.000452041625977
316	0.00654292106628	0.0026228427887	0.000442981719971
317	0.00669097900391	0.00258803367615	0.000442981719971
318	0.00669717788696	0.00321483612061	0.000631093978882
319	0.00649118423462	0.00261688232422	0.000450134277344
320	0.00690484046936	0.00262784957886	0.000460147857666
321	0.00913786888123	0.00301909446716	0.000519990921021
322	0.00696015357971	0.00266408920288	0.000465869903564
323	0.00697898864746	0.0026638507843	0.000478029251099
324	0.00694704055786	0.00268197059631	0.000478982925415
325	0.00731301307678	0.00281310081482	0.000484943389893
326	0.00704288482666	0.00274801254272	0.00046706199646
327	0.00713706016541	0.0027220249176	0.00047492980957
328	0.00739789009094	0.00275492668152	0.000566005706787
329	0.0077428817749	0.00295495986938	0.000535011291504
330	0.00750017166138	0.00276494026184	0.000505924224854
331	0.00733804702759	0.00279402732849	0.000484943389893
332	0.00696587562561	0.00282788276672	0.000509977340698
333	0.00734305381775	0.00283622741699	0.000519037246704
334	0.00722908973694	0.00286197662354	0.000476837158203
335	0.00752305984497	0.00291013717651	0.000478982925415
336	0.00738382339478	0.00287294387817	0.000494956970215
337	0.00791811943054	0.00290298461914	0.000492095947266
338	0.00924897193909	0.00329804420471	0.000511169433594
339	0.00765800476074	0.0029571056366	0.000504970550537
340	0.00765109062195	0.00293493270874	0.000523090362549
341	0.00981593132019	0.00357413291931	0.00058913230896
342	0.00842714309692	0.00300002098083	0.000514984130859
343	0.0080771446228	0.00303292274475	0.000537872314453
344	0.00801587104797	0.00366616249084	0.000602006912231
345	0.00812602043152	0.0031590461731	0.000498056411743
346	0.00783205032349	0.00318694114685	0.000514984130859
347	0.00777816772461	0.00312280654907	0.00051212310791
348	0.00781106948853	0.00312399864197	0.000597953796387
349	0.00810885429382	0.00309705734253	0.00052285194397
350	0.00805401802063	0.00324892997742	0.000521183013916
351	0.00848913192749	0.00311803817749	0.000516176223755
352	0.00845503807068	0.00327014923096	0.000543832778931
353	0.00814914703369	0.00320100784302	0.00052285194397
354	0.00848484039307	0.00328302383423	0.000508785247803
355	0.00849008560181	0.00320792198181	0.000525951385498
356	0.00849008560181	0.00353407859802	0.000591039657593
357	0.00865793228149	0.00337600708008	0.000516891479492
358	0.00841593742371	0.00327801704407	0.000550031661987
359	0.00902199745178	0.0050208568573	0.000590085983276
360	0.00893402099609	0.00330209732056	0.000552892684937
361	0.00847983360291	0.00330185890198	0.00053596496582
362	0.00847101211548	0.003338098526	0.000514984130859
363	0.0094518661499	0.00358915328979	0.00054407119751
364	0.00847315788269	0.00342488288879	0.000669002532959
365	0.00921082496643	0.0033860206604	0.000533103942871
366	0.00938487052917	0.00345516204834	0.000533103942871
367	0.0117349624634	0.00365781784058	0.000556945800781
368	0.00914096832275	0.00345492362976	0.000553131103516
369	0.00924706459045	0.00353312492371	0.000547170639038
370	0.00915813446045	0.00353503227234	0.000550985336304
371	0.00905799865723	0.00349497795105	0.000556945800781
372	0.00912690162659	0.00360488891602	0.000548839569092
373	0.00923585891724	0.00399804115295	0.000565052032471
374	0.00932312011719	0.00370097160339	0.00056004524231
375	0.00913310050964	0.00360512733459	0.000566959381104
376	0.0100269317627	0.00366306304932	0.000554800033569
377	0.00943398475647	0.00361704826355	0.000570774078369
378	0.0093560218811	0.00364398956299	0.000577926635742
379	0.00932002067566	0.003662109375	0.000555992126465
380	0.0095489025116	0.00373482704163	0.000584840774536
381	0.0097382068634	0.00372910499573	0.000561952590942
382	0.00966596603394	0.00427508354187	0.000807046890259
383	0.0107529163361	0.00377988815308	0.000570058822632
384	0.00959777832031	0.00374102592468	0.000584125518799
385	0.010232925415	0.00399708747864	0.000574111938477
386	0.0103559494019	0.00464391708374	0.00066614151001
387	0.0102601051331	0.00399303436279	0.00062108039856
388	0.0102009773254	0.00393891334534	0.000592231750488
389	0.0125350952148	0.00451612472534	0.000690221786499
390	0.0104489326477	0.00514101982117	0.000716924667358
391	0.0110230445862	0.00396108627319	0.000593900680542
392	0.0121428966522	0.00454902648926	0.000970125198364
393	0.0104279518127	0.00397205352783	0.000581979751587
394	0.0104999542236	0.00456309318542	0.000585079193115
395	0.0101699829102	0.00397992134094	0.000606060028076
396	0.0105941295624	0.00399518013	0.000595808029175
397	0.0123720169067	0.00459098815918	0.000668048858643
398	0.0107140541077	0.00401401519775	0.000582218170166
399	0.0109429359436	0.00407791137695	0.000586986541748
400	0.0135769844055	0.00435495376587	0.000611066818237
401	0.0105738639832	0.00406408309937	0.000808000564575
402	0.0131928920746	0.00522494316101	0.000633001327515
403	0.0105810165405	0.00412201881409	0.000603914260864
404	0.0107688903809	0.0041937828064	0.000640869140625
405	0.0109620094299	0.00415205955505	0.000642061233521
406	0.0115270614624	0.00419592857361	0.000707149505615
407	0.0107460021973	0.00418305397034	0.000604152679443
408	0.01136302948	0.00448513031006	0.000623941421509
409	0.0108740329742	0.00431084632874	0.000624179840088
410	0.0111970901489	0.00428104400635	0.000707149505615
411	0.0133819580078	0.00493717193604	0.00068187713623
412	0.0119738578796	0.00429105758667	0.000613927841187
413	0.0114800930023	0.00439095497131	0.000617027282715
414	0.01136302948	0.0044219493866	0.00062108039856
415	0.0115149021149	0.00435209274292	0.000634908676147
416	0.0119869709015	0.00495386123657	0.000617027282715
417	0.0118010044098	0.00486707687378	0.000674962997437
418	0.0118441581726	0.00448203086853	0.000640869140625
419	0.0142600536346	0.00489807128906	0.000657081604004
420	0.0127239227295	0.00618290901184	0.000725984573364
421	0.0129280090332	0.00601482391357	0.00073504447937
422	0.0133950710297	0.00575113296509	0.000716924667358
423	0.0118601322174	0.00451612472534	0.000633001327515
